imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"7 Harpsichord Pieces from the Bauyn Manuscript (Hardel, Jacques)","Hardel, Jacques",7 Harpsichord Pieces from the Bauyn Manuscript,For 2 guitars (arr),Duo,,https://imslp.org/wiki/7_Harpsichord_Pieces_from_the_Bauyn_Manuscript_%28Hardel%2C_Jacques%29,1,2 Höger
"7 Klavierstücke in Fughettenform, Op.126 (Schumann, Robert)","Schumann, Robert","7 Klavierstücke in Fughettenform, Op.126",For guitar (arr),Solo,,https://imslp.org/wiki/7_Klavierst%C3%BCcke_in_Fughettenform%2C_Op.126_%28Schumann%2C_Robert%29,1,Tárrega
"7 Lieder (Reichardt, Louise)","Reichardt, Louise",7 Lieder,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/7_Lieder_%28Reichardt%2C_Louise%29,0,
"7 Lieder aus dem Buche der Liebe, Op.39 (Abt, Franz)","Abt, Franz","7 Lieder aus dem Buche der Liebe, Op.39",For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/7_Lieder_aus_dem_Buche_der_Liebe%2C_Op.39_%28Abt%2C_Franz%29,2,Braun | Mertz
"7 Lieder, Op.95 (Brahms, Johannes)","Brahms, Johannes","7 Lieder, Op.95","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/7_Lieder%2C_Op.95_%28Brahms%2C_Johannes%29,0,
"8 Chansons for 3 Guitars (Dufay, Guillaume)","Dufay, Guillaume",8 Chansons for 3 Guitars,For 3 guitars (arr),Trio,,https://imslp.org/wiki/8_Chansons_for_3_Guitars_%28Dufay%2C_Guillaume%29,1,"3 Dufay, Guillaume"
"8 Fugues sans pédale, F.31 (Bach, Wilhelm Friedemann)","Bach, Wilhelm Friedemann","8 Fugues sans pédale, F.31",For 3 guitars (arr),Trio,,https://imslp.org/wiki/8_Fugues_sans_p%C3%A9dale%2C_F.31_%28Bach%2C_Wilhelm_Friedemann%29,1,3 Höger
"8 Harpsichord Sonatas, Op.1 (Alberti, Domenico)","Alberti, Domenico","8 Harpsichord Sonatas, Op.1",For 2 guitars (arr),Duo,,https://imslp.org/wiki/8_Harpsichord_Sonatas%2C_Op.1_%28Alberti%2C_Domenico%29,1,2 Höger
"8 Humoresques, Op.101 (Dvořák, Antonín)","Dvořák, Antonín","8 Humoresques, Op.101",For guitar (arr),Solo,,https://imslp.org/wiki/8_Humoresques%2C_Op.101_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,1,Rodríguez Arenas
"8 Kleine Präludien und Fugen, BWV 553-560 (Bach, Johann Sebastian)","Bach, Johann Sebastian","8 Kleine Präludien und Fugen, BWV 553-560",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/8_Kleine_Pr%C3%A4ludien_und_Fugen%2C_BWV_553-560_%28Bach%2C_Johann_Sebastian%29,1,4 Shorter
"8 Novelletten, Op.21 (Schumann, Robert)","Schumann, Robert","8 Novelletten, Op.21",For guitar (arr),Solo,,https://imslp.org/wiki/8_Novelletten%2C_Op.21_%28Schumann%2C_Robert%29,1,Tárrega
"8 Valses poeticos (Granados, Enrique)","Granados, Enrique",8 Valses poeticos,For guitar (arr),Solo,Duo,https://imslp.org/wiki/8_Valses_poeticos_%28Granados%2C_Enrique%29,3,Lopes | 2 Manger | 2 Nunes
"84 Etudes, Opp.30 & 40 (Cramer, Johann Baptist)","Cramer, Johann Baptist","84 Etudes, Opp.30 & 40",For guitar (arr),Solo,,https://imslp.org/wiki/84_Etudes%2C_Opp.30_%26_40_%28Cramer%2C_Johann_Baptist%29,1,Tárrega
"9 Fugues for 4 Voices, Hess 238 (Beethoven, Ludwig van)","Beethoven, Ludwig van","9 Fugues for 4 Voices, Hess 238",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/9_Fugues_for_4_Voices%2C_Hess_238_%28Beethoven%2C_Ludwig_van%29,1,4 Höger
"9 Pièces (Visée, Robert de)","Visée, Robert de",9 Pièces,For guitar (arr),Solo,,https://imslp.org/wiki/9_Pi%C3%A8ces_%28Vis%C3%A9e%2C_Robert_de%29,1,Coste
"9 Suittes pour le clavessin (Bustijn, Pieter)","Bustijn, Pieter",9 Suittes pour le clavessin,For 2 guitars (arr),Duo,,https://imslp.org/wiki/9_Suittes_pour_le_clavessin_%28Bustijn%2C_Pieter%29,1,2 Höger
"9 Tunes for Archbishop Parker’s Psalter (Tallis, Thomas)","Tallis, Thomas",9 Tunes for Archbishop Parker’s Psalter,For guitar (arr),Solo,,https://imslp.org/wiki/9_Tunes_for_Archbishop_Parker%E2%80%99s_Psalter_%28Tallis%2C_Thomas%29,1,Grayson
"A Bird in Hand (Röckel, Joseph Leopold)","Röckel, Joseph Leopold",A Bird in Hand,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/A_Bird_in_Hand_%28R%C3%B6ckel%2C_Joseph_Leopold%29,0,
"A Coy Toy (Dowland, John)","Dowland, John",A Coy Toy,For guitar (arr),Solo,,https://imslp.org/wiki/A_Coy_Toy_%28Dowland%2C_John%29,1,Marieh
"A Feigned Friend, T 290 (Byrd, William)","Byrd, William","A Feigned Friend, T 290",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/A_Feigned_Friend%2C_T_290_%28Byrd%2C_William%29,1,4 Höger
"A French Ayre (Gibbons, Orlando)","Gibbons, Orlando",A French Ayre,For 2 guitars (arr),Duo,,https://imslp.org/wiki/A_French_Ayre_%28Gibbons%2C_Orlando%29,1,2 Höger
"A Gigg (Askew, R.)","Askew, R.",A Gigg,For guitar (arr),Solo,,https://imslp.org/wiki/A_Gigg_%28Askew%2C_R.%29,1,Marieh
"A Gigue (Robinson, Thomas)","Robinson, Thomas",A Gigue,For guitar (arr),Solo,,https://imslp.org/wiki/A_Gigue_%28Robinson%2C_Thomas%29,1,Marieh
"A Ground in Gamut, Z.645 (Purcell, Henry)","Purcell, Henry","A Ground in Gamut, Z.645",For guitar (arr),Solo,,https://imslp.org/wiki/A_Ground_in_Gamut%2C_Z.645_%28Purcell%2C_Henry%29,1,Apke
"A Health to the Outward Bound (Ball, Alexander)","Ball, Alexander",A Health to the Outward Bound,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/A_Health_to_the_Outward_Bound_%28Ball%2C_Alexander%29,0,
"A Hornepype (Aston, Hugh)","Aston, Hugh",A Hornepype,For 3 guitars (arr),Trio,,https://imslp.org/wiki/A_Hornepype_%28Aston%2C_Hugh%29,1,3 Höger
"A Iigge for Ladies (Hume, Tobias)","Hume, Tobias",A Iigge for Ladies,For 3 guitars (arr),Trio,,https://imslp.org/wiki/A_Iigge_for_Ladies_%28Hume%2C_Tobias%29,1,3 Höger
"A Life for the Tsar (Glinka, Mikhail)","Glinka, Mikhail",A Life for the Tsar,For guitar (arr),Solo,Duo,https://imslp.org/wiki/A_Life_for_the_Tsar_%28Glinka%2C_Mikhail%29,1,2 Morkov
"A Maske, FVB 199 (Farnaby, Giles)","Farnaby, Giles","A Maske, FVB 199",For 2 guitars (arr),Duo,,https://imslp.org/wiki/A_Maske%2C_FVB_199_%28Farnaby%2C_Giles%29,1,2 Höger
"A Midsummer Night's Dream, incidental music, Op.61 (Mendelssohn, Felix)","Mendelssohn, Felix","A Midsummer Night's Dream, incidental music, Op.61",For guitar (arr),Solo,,https://imslp.org/wiki/A_Midsummer_Night%27s_Dream%2C_incidental_music%2C_Op.61_%28Mendelssohn%2C_Felix%29,1,Cimadevilla
"A New Book of Tabliture (Barley, William)","Barley, William",A New Book of Tabliture,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/A_New_Book_of_Tabliture_%28Barley%2C_William%29,0,
"A New Book of Tabliture for the Bandora (Barley, William)","Barley, William",A New Book of Tabliture for the Bandora,For guitar (arr),Solo,,https://imslp.org/wiki/A_New_Book_of_Tabliture_for_the_Bandora_%28Barley%2C_William%29,1,Burghausen
"A Piece Without Title (P.78) (Dowland, John)","Dowland, John",A Piece Without Title (P.78),For guitar (arr),Solo,,https://imslp.org/wiki/A_Piece_Without_Title_%28P.78%29_%28Dowland%2C_John%29,1,Marieh
"A Pipira é bonitinha (Folk Songs, Brazilian)","Folk Songs, Brazilian",A Pipira é bonitinha,For guitar (arr),Solo,,https://imslp.org/wiki/A_Pipira_%C3%A9_bonitinha_%28Folk_Songs%2C_Brazilian%29,1,Alink
"A Place in Thy Memory Dearest (Smith, Penelope)","Smith, Penelope",A Place in Thy Memory Dearest,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/A_Place_in_Thy_Memory_Dearest_%28Smith%2C_Penelope%29,0,
"A Round of Three Country Dances in One (Ravenscroft, Thomas)","Ravenscroft, Thomas",A Round of Three Country Dances in One,For 2 guitars (arr),Duo,,https://imslp.org/wiki/A_Round_of_Three_Country_Dances_in_One_%28Ravenscroft%2C_Thomas%29,1,2 Höger
"A Study in Sapphire, Op.54 (Henderson-Sellers, Brian)","Henderson-Sellers, Brian","A Study in Sapphire, Op.54","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/A_Study_in_Sapphire%2C_Op.54_%28Henderson-Sellers%2C_Brian%29,0,
"A Toy for 2 Lutes (Robinson, Thomas)","Robinson, Thomas",A Toy for 2 Lutes,For 2 guitars (arr),Duo,,https://imslp.org/wiki/A_Toy_for_2_Lutes_%28Robinson%2C_Thomas%29,1,2 Marieh
"A Wife for any man (Clarke, Jeremiah)","Clarke, Jeremiah",A Wife for any man,For 2 guitars (arr),Duo,,https://imslp.org/wiki/A_Wife_for_any_man_%28Clarke%2C_Jeremiah%29,1,2 Höger
"A casinha pequenina (Souza, Bernardino Belém de)","Souza, Bernardino Belém de",A casinha pequenina,For guitar (arr),Solo,,https://imslp.org/wiki/A_casinha_pequenina_%28Souza%2C_Bernardino_Bel%C3%A9m_de%29,1,Alink
"A ce matin ce seroit bonne estreine, LV 156 (Lassus, Orlande de)","Lassus, Orlande de","A ce matin ce seroit bonne estreine, LV 156",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/A_ce_matin_ce_seroit_bonne_estreine%2C_LV_156_%28Lassus%2C_Orlande_de%29,1,4 Höger
"A florista (Nazareth, Ernesto)","Nazareth, Ernesto",A florista,For guitar (arr),Solo,,https://imslp.org/wiki/A_florista_%28Nazareth%2C_Ernesto%29,1,Alink
"A la Orilla del Mar (Rosas, Juventino)","Rosas, Juventino",A la Orilla del Mar,For guitar (arr),Solo,,https://imslp.org/wiki/A_la_Orilla_del_Mar_%28Rosas%2C_Juventino%29,1,Santisteban
"Abdelazer, Z.570 (Purcell, Henry)","Purcell, Henry","Abdelazer, Z.570",For guitar (arr),Solo,,https://imslp.org/wiki/Abdelazer%2C_Z.570_%28Purcell%2C_Henry%29,1,Smirnow
"Abendruhe, K.Anh.C 9.10 (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Abendruhe, K.Anh.C 9.10",For guitar (arr),Solo,,https://imslp.org/wiki/Abendruhe%2C_K.Anh.C_9.10_%28Mozart%2C_Wolfgang_Amadeus%29,1,Cimadevilla
"Abide with Me (Monk, William Henry)","Monk, William Henry",Abide with Me,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Abide_with_Me_%28Monk%2C_William_Henry%29,0,
"Abschied, S.251 (Liszt, Franz)","Liszt, Franz","Abschied, S.251",For guitar (arr),Solo,,https://imslp.org/wiki/Abschied%2C_S.251_%28Liszt%2C_Franz%29,1,Watson
"Ach Gott und Herr, BuxWV 177 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Ach Gott und Herr, BuxWV 177",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ach_Gott_und_Herr%2C_BuxWV_177_%28Buxtehude%2C_Dietrich%29,1,4 Höger
"Ach Gott vom Himmel sieh darein, LV 16 (Zachow, Friedrich Wilhelm)","Zachow, Friedrich Wilhelm","Ach Gott vom Himmel sieh darein, LV 16",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ach_Gott_vom_Himmel_sieh_darein%2C_LV_16_%28Zachow%2C_Friedrich_Wilhelm%29,1,2 Höger
"Ach Gott wem soll ichs klagen das heimlich leiden mein (Neusiedler, Hans)","Neusiedler, Hans",Ach Gott wem soll ichs klagen das heimlich leiden mein,For guitar (arr),Solo,,https://imslp.org/wiki/Ach_Gott_wem_soll_ichs_klagen_das_heimlich_leiden_mein_%28Neusiedler%2C_Hans%29,1,Nesyba
"Ach Herr, mich armen Sünder, BuxWV 178 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Ach Herr, mich armen Sünder, BuxWV 178",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ach_Herr%2C_mich_armen_S%C3%BCnder%2C_BuxWV_178_%28Buxtehude%2C_Dietrich%29,1,4 Höger
"Ach Herr, mich armen Sünder, LV 24 (Zachow, Friedrich Wilhelm)","Zachow, Friedrich Wilhelm","Ach Herr, mich armen Sünder, LV 24",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ach_Herr%2C_mich_armen_S%C3%BCnder%2C_LV_24_%28Zachow%2C_Friedrich_Wilhelm%29,1,2 Höger
"Ach edler Hort (Ammerbach, Elias Nikolaus)","Ammerbach, Elias Nikolaus",Ach edler Hort,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ach_edler_Hort_%28Ammerbach%2C_Elias_Nikolaus%29,1,2 Höger
"Ach meidlein rein (Neusiedler, Hans)","Neusiedler, Hans",Ach meidlein rein,For guitar (arr),Solo,,https://imslp.org/wiki/Ach_meidlein_rein_%28Neusiedler%2C_Hans%29,1,Nesyba
"Ach unfall wes zeihest du mich (Neusiedler, Hans)","Neusiedler, Hans",Ach unfall wes zeihest du mich,For guitar (arr),Solo,,https://imslp.org/wiki/Ach_unfall_wes_zeihest_du_mich_%28Neusiedler%2C_Hans%29,1,Nesyba
"Ach, daß nicht die letzte Stunde, BWV 439 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Ach, daß nicht die letzte Stunde, BWV 439",For guitar (arr),Solo,,https://imslp.org/wiki/Ach%2C_da%C3%9F_nicht_die_letzte_Stunde%2C_BWV_439_%28Bach%2C_Johann_Sebastian%29,1,Alink
"Ad Dominum cum tribularer, PdPWV Mot179 (Palestrina, Giovanni Pierluigi da)","Palestrina, Giovanni Pierluigi da","Ad Dominum cum tribularer, PdPWV Mot179",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ad_Dominum_cum_tribularer%2C_PdPWV_Mot179_%28Palestrina%2C_Giovanni_Pierluigi_da%29,1,2 Höger
"Ad te levavi oculos meos, PdPWV Mot178 (Palestrina, Giovanni Pierluigi da)","Palestrina, Giovanni Pierluigi da","Ad te levavi oculos meos, PdPWV Mot178",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ad_te_levavi_oculos_meos%2C_PdPWV_Mot178_%28Palestrina%2C_Giovanni_Pierluigi_da%29,1,2 Höger
"Adagio for Mandolin and Harpsichord, WoO 43b (Beethoven, Ludwig van)","Beethoven, Ludwig van","Adagio for Mandolin and Harpsichord, WoO 43b",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Adagio_for_Mandolin_and_Harpsichord%2C_WoO_43b_%28Beethoven%2C_Ludwig_van%29,1,4 Dikeman
"Adagio in C major, K.356/617a (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Adagio in C major, K.356/617a",For guitar (arr),Solo,,https://imslp.org/wiki/Adagio_in_C_major%2C_K.356/617a_%28Mozart%2C_Wolfgang_Amadeus%29,1,Alink
"Adagio in F major, K.410/484d (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Adagio in F major, K.410/484d",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Adagio_in_F_major%2C_K.410/484d_%28Mozart%2C_Wolfgang_Amadeus%29,1,3 Höger
"Adelaide, Op.46 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Adelaide, Op.46","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Adelaide%2C_Op.46_%28Beethoven%2C_Ludwig_van%29,0,
"Adelante con los Faroles (Iparraguirre, Pedro Antonio)","Iparraguirre, Pedro Antonio",Adelante con los Faroles,For guitar (arr),Solo,,https://imslp.org/wiki/Adelante_con_los_Faroles_%28Iparraguirre%2C_Pedro_Antonio%29,1,Marieh
"Adelita (Tárrega, Francisco)","Tárrega, Francisco",Adelita,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Adelita_%28T%C3%A1rrega%2C_Francisco%29,1,2 Olson
"Adeste Fideles (Wade, John Francis)","Wade, John Francis",Adeste Fideles,For guitar (arr),Solo,Quartet,https://imslp.org/wiki/Adeste_Fideles_%28Wade%2C_John_Francis%29,2,4 Heyn | Alink
"Adieu (Aleksandrov, Nikolay)","Aleksandrov, Nikolay",Adieu,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Adieu_%28Aleksandrov%2C_Nikolay%29,0,
"Adieu! (Weyrauch, August Heinrich von)","Weyrauch, August Heinrich von",Adieu!,For guitar (arr),Solo,,https://imslp.org/wiki/Adieu%21_%28Weyrauch%2C_August_Heinrich_von%29,2,Biagi | Tárrega
"Adieu, Sweet Amaryllis (Wilbye, John)","Wilbye, John","Adieu, Sweet Amaryllis",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Adieu%2C_Sweet_Amaryllis_%28Wilbye%2C_John%29,1,4 Goldau
"Adiu mes amours (Neusiedler, Hans)","Neusiedler, Hans",Adiu mes amours,For guitar (arr),Solo,,https://imslp.org/wiki/Adiu_mes_amours_%28Neusiedler%2C_Hans%29,1,Nesyba
"Adiu mes amours (Spinacino, Francesco)","Spinacino, Francesco",Adiu mes amours,For guitar (arr),Solo,,https://imslp.org/wiki/Adiu_mes_amours_%28Spinacino%2C_Francesco%29,1,Gürtler
"Adiós muchachos (Sanders, Julio César)","Sanders, Julio César",Adiós muchachos,For guitar (arr),Solo,,https://imslp.org/wiki/Adi%C3%B3s_muchachos_%28Sanders%2C_Julio_C%C3%A9sar%29,1,Apke
"Adoration (Price, Florence)","Price, Florence",Adoration,For guitar (arr),Solo,,https://imslp.org/wiki/Adoration_%28Price%2C_Florence%29,1,Miehling
"Agnus Dei (Beischer-Matyó, Tamás)","Beischer-Matyó, Tamás",Agnus Dei,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Agnus_Dei_%28Beischer-Maty%C3%B3%2C_Tam%C3%A1s%29,0,
"Ah Silly Soul, T 312 (Byrd, William)","Byrd, William","Ah Silly Soul, T 312",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ah_Silly_Soul%2C_T_312_%28Byrd%2C_William%29,1,3 Höger
"Ah che vuoi più cruciar m'amor (Festa, Costanzo)","Festa, Costanzo",Ah che vuoi più cruciar m'amor,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ah_che_vuoi_pi%C3%B9_cruciar_m%27amor_%28Festa%2C_Costanzo%29,1,3 Höger
"Ahi che farò ben mio (Giovannelli, Ruggiero)","Giovannelli, Ruggiero",Ahi che farò ben mio,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ahi_che_far%C3%B2_ben_mio_%28Giovannelli%2C_Ruggiero%29,1,4 Höger
"Ahi dove lasso me prieghi e parole (Monte, Philippe de)","Monte, Philippe de",Ahi dove lasso me prieghi e parole,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ahi_dove_lasso_me_prieghi_e_parole_%28Monte%2C_Philippe_de%29,1,3 Höger
"Ahime, dov’è’l bel viso (Arcadelt, Jacob)","Arcadelt, Jacob","Ahime, dov’è’l bel viso",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ahime%2C_dov%E2%80%99%C3%A8%E2%80%99l_bel_viso_%28Arcadelt%2C_Jacob%29,1,2 Höger
"Aime moi bien, mon amour! (Marmontel, Antoine François)","Marmontel, Antoine François","Aime moi bien, mon amour!","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Aime_moi_bien%2C_mon_amour%21_%28Marmontel%2C_Antoine_Fran%C3%A7ois%29,0,
"Air (Campion, François)","Campion, François",Air,For guitar (arr),Solo,,https://imslp.org/wiki/Air_%28Campion%2C_Fran%C3%A7ois%29,1,Marieh
"Air (Le Cocq, François)","Le Cocq, François",Air,For guitar (arr),Solo,,https://imslp.org/wiki/Air_%28Le_Cocq%2C_Fran%C3%A7ois%29,1,Marieh
"Air - Andante (Le Cocq, François)","Le Cocq, François",Air - Andante,For guitar (arr),Solo,,https://imslp.org/wiki/Air_-_Andante_%28Le_Cocq%2C_Fran%C3%A7ois%29,2,Marieh | Smirnow
"Air No.86 (Campion, François)","Campion, François",Air No.86,For guitar (arr),Solo,,https://imslp.org/wiki/Air_No.86_%28Campion%2C_Fran%C3%A7ois%29,1,Marieh
"Air de Tambour, f.98 (Derosier, Nicolas)","Derosier, Nicolas","Air de Tambour, f.98",For guitar (arr),Solo,,https://imslp.org/wiki/Air_de_Tambour%2C_f.98_%28Derosier%2C_Nicolas%29,1,Smirnow
"Air de Trompete, f.30 (Le Cocq, François)","Le Cocq, François","Air de Trompete, f.30",For guitar (arr),Solo,,https://imslp.org/wiki/Air_de_Trompete%2C_f.30_%28Le_Cocq%2C_Fran%C3%A7ois%29,1,Smirnow
"Air de l'Opera Beatrice (Sychra, Andrei)","Sychra, Andrei",Air de l'Opera Beatrice,For guitar (arr),Solo,,https://imslp.org/wiki/Air_de_l%27Opera_Beatrice_%28Sychra%2C_Andrei%29,0,
"Air from 'Il Pirata' (Dorn, Charles James)","Dorn, Charles James",Air from 'Il Pirata',For guitar (arr),Solo,,https://imslp.org/wiki/Air_from_%27Il_Pirata%27_%28Dorn%2C_Charles_James%29,0,
"Air from 'Swiss Family' (Dorn, Charles James)","Dorn, Charles James",Air from 'Swiss Family',For guitar (arr),Solo,,https://imslp.org/wiki/Air_from_%27Swiss_Family%27_%28Dorn%2C_Charles_James%29,0,
"Air from 'The Night Camp in Granada' (Dorn, Charles James)","Dorn, Charles James",Air from 'The Night Camp in Granada',For guitar (arr),Solo,,https://imslp.org/wiki/Air_from_%27The_Night_Camp_in_Granada%27_%28Dorn%2C_Charles_James%29,0,
"Air in D Minor, ZT 675 (Purcell, Henry)","Purcell, Henry","Air in D Minor, ZT 675",For guitar (arr),Solo,,https://imslp.org/wiki/Air_in_D_Minor%2C_ZT_675_%28Purcell%2C_Henry%29,1,Smirnow
"Air in G minor, HWV 466 (Handel, George Frideric)","Handel, George Frideric","Air in G minor, HWV 466",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Air_in_G_minor%2C_HWV_466_%28Handel%2C_George_Frideric%29,1,2 Höger
"Air à 2 Claviers, HWV 470 (Handel, George Frideric)","Handel, George Frideric","Air à 2 Claviers, HWV 470",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Air_%C3%A0_2_Claviers%2C_HWV_470_%28Handel%2C_George_Frideric%29,1,2 Höger
"Air, VdGS 1 (Ward, John)","Ward, John","Air, VdGS 1",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Air%2C_VdGS_1_%28Ward%2C_John%29,1,2 Höger
"Air, VdGS 2 (Ward, John)","Ward, John","Air, VdGS 2",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Air%2C_VdGS_2_%28Ward%2C_John%29,1,2 Höger
"Air, f.1 (Le Cocq, François)","Le Cocq, François","Air, f.1",For guitar (arr),Solo,,https://imslp.org/wiki/Air%2C_f.1_%28Le_Cocq%2C_Fran%C3%A7ois%29,2,Apke | Smirnow
"Air, f.2 (Le Cocq, François)","Le Cocq, François","Air, f.2",For guitar (arr),Solo,,https://imslp.org/wiki/Air%2C_f.2_%28Le_Cocq%2C_Fran%C3%A7ois%29,1,Smirnow
"Air, f.50 II (Le Cocq, François)","Le Cocq, François","Air, f.50 II",For guitar (arr),Solo,,https://imslp.org/wiki/Air%2C_f.50_II_%28Le_Cocq%2C_Fran%C3%A7ois%29,1,Smirnow
"Air, f.62 (Le Cocq, François)","Le Cocq, François","Air, f.62",For guitar (arr),Solo,,https://imslp.org/wiki/Air%2C_f.62_%28Le_Cocq%2C_Fran%C3%A7ois%29,1,Smirnow
"Air, f.64 I (Le Cocq, François)","Le Cocq, François","Air, f.64 I",For guitar (arr),Solo,,https://imslp.org/wiki/Air%2C_f.64_I_%28Le_Cocq%2C_Fran%C3%A7ois%29,1,Smirnow
"Aires Andinos (Frautschi, Franz)","Frautschi, Franz",Aires Andinos,For guitar (arr),Solo,,https://imslp.org/wiki/Aires_Andinos_%28Frautschi%2C_Franz%29,0,
"Aires nacionales argentinos, Opp.17, 36 (Aguirre, Julián)","Aguirre, Julián","Aires nacionales argentinos, Opp.17, 36",For guitar (arr),Solo,,https://imslp.org/wiki/Aires_nacionales_argentinos%2C_Opp.17%2C_36_%28Aguirre%2C_Juli%C3%A1n%29,1,Nesyba
"Aktsini (Olvera, Moises)","Olvera, Moises",Aktsini,For guitar (arr),Solo,,https://imslp.org/wiki/Aktsini_%28Olvera%2C_Moises%29,0,
"Al campo della Gloria (Knoop, María Dolores)","Knoop, María Dolores",Al campo della Gloria,For guitar (arr),Solo,,https://imslp.org/wiki/Al_campo_della_Gloria_%28Knoop%2C_Mar%C3%ADa_Dolores%29,0,
"Al desio, di chi t'adora, K.577 (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Al desio, di chi t'adora, K.577",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Al_desio%2C_di_chi_t%27adora%2C_K.577_%28Mozart%2C_Wolfgang_Amadeus%29,1,3 Höger
"Al mormorar de liquidi cristalli (Gastoldi, Giovanni Giacomo)","Gastoldi, Giovanni Giacomo",Al mormorar de liquidi cristalli,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Al_mormorar_de_liquidi_cristalli_%28Gastoldi%2C_Giovanni_Giacomo%29,1,3 Höger
"Alamanda 'Bruynsmedelijn', SSWV 558 (Scheidt, Samuel)","Scheidt, Samuel","Alamanda 'Bruynsmedelijn', SSWV 558",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Alamanda_%27Bruynsmedelijn%27%2C_SSWV_558_%28Scheidt%2C_Samuel%29,1,2 Höger
"Alba Novella (Caroso, Fabritio)","Caroso, Fabritio",Alba Novella,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Alba_Novella_%28Caroso%2C_Fabritio%29,1,2 Höger
"Album favorito, Op.240 (Munier, Carlo)","Munier, Carlo","Album favorito, Op.240",For guitar (arr),Solo,,https://imslp.org/wiki/Album_favorito%2C_Op.240_%28Munier%2C_Carlo%29,0,
"Album für Pianoforte von Charles Godard (Behr, Franz)","Behr, Franz",Album für Pianoforte von Charles Godard,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Album_f%C3%BCr_Pianoforte_von_Charles_Godard_%28Behr%2C_Franz%29,1,2 Höger
"Album für die Jugend, Op.68 (Schumann, Robert)","Schumann, Robert","Album für die Jugend, Op.68",For guitar (arr),Solo,,https://imslp.org/wiki/Album_f%C3%BCr_die_Jugend%2C_Op.68_%28Schumann%2C_Robert%29,4,Tárrega | Llobet | Bajzek | Cimadevilla
"Albumblatt, Op.293 (Lange, Gustav)","Lange, Gustav","Albumblatt, Op.293",For guitar (arr),Solo,,https://imslp.org/wiki/Albumblatt%2C_Op.293_%28Lange%2C_Gustav%29,1,Jacobs
"Albumblätter für die Jugend, Op.101 (Gurlitt, Cornelius)","Gurlitt, Cornelius","Albumblätter für die Jugend, Op.101",For guitar (arr),Solo,,https://imslp.org/wiki/Albumbl%C3%A4tter_f%C3%BCr_die_Jugend%2C_Op.101_%28Gurlitt%2C_Cornelius%29,0,
