imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Au temps heureux que ma ieune ignorance (Arcadelt, Jacob)","Arcadelt, Jacob",Au temps heureux que ma ieune ignorance,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Au_temps_heureux_que_ma_ieune_ignorance_(Arcadelt%2C_Jacob),1,2 Höger
"Au tems heureux de nos amours (Anson, Antoni)","Anson, Antoni",Au tems heureux de nos amours,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Au_tems_heureux_de_nos_amours_(Anson%2C_Antoni),0,
"Auf dem Wasser zu singen, D.774 (Schubert, Franz)","Schubert, Franz","Auf dem Wasser zu singen, D.774","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Auf_dem_Wasser_zu_singen%2C_D.774_(Schubert%2C_Franz),0,
"Auf, auf, mein Herz, und du, mein ganzer Sinn, BWV 268 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Auf, auf, mein Herz, und du, mein ganzer Sinn, BWV 268",For guitar (arr),Solo,,https://imslp.org/wiki/Auf%2C_auf%2C_mein_Herz%2C_und_du%2C_mein_ganzer_Sinn%2C_BWV_268_(Bach%2C_Johann_Sebastian),1,Alink
"Aufforderung zum Tanze, Op.65 (Weber, Carl Maria von)","Weber, Carl Maria von","Aufforderung zum Tanze, Op.65",For guitar (arr),Solo,,https://imslp.org/wiki/Aufforderung_zum_Tanze%2C_Op.65_(Weber%2C_Carl_Maria_von),1,Decker-Schenk
"Augustan Club Waltz (Joplin, Scott)","Joplin, Scott",Augustan Club Waltz,For guitar (arr),Solo,,https://imslp.org/wiki/Augustan_Club_Waltz_(Joplin%2C_Scott),1,Manger
"Aura Lea (Poulton, George R.)","Poulton, George R.",Aura Lea,For guitar (arr),Solo,,https://imslp.org/wiki/Aura_Lea_(Poulton%2C_George_R.),1,Alink
"Aura ch'intorno (Ghizzolo, Giovanni)","Ghizzolo, Giovanni",Aura ch'intorno,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Aura_ch%27intorno_(Ghizzolo%2C_Giovanni),0,
"Aurora Walzer, Op.34 (Labitzky, Joseph)","Labitzky, Joseph","Aurora Walzer, Op.34",For guitar (arr),Solo,,https://imslp.org/wiki/Aurora_Walzer%2C_Op.34_(Labitzky%2C_Joseph),1,Schultz
"Aus dem Süden, Op.58 (Zilcher, Paul)","Zilcher, Paul","Aus dem Süden, Op.58",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Aus_dem_S%C3%BCden%2C_Op.58_(Zilcher%2C_Paul),1,2 Höger
"Aus tiefer Not, LV 27 (Zachow, Friedrich Wilhelm)","Zachow, Friedrich Wilhelm","Aus tiefer Not, LV 27",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Aus_tiefer_Not%2C_LV_27_(Zachow%2C_Friedrich_Wilhelm),1,2 Höger
"Auserlesene Lauten-Stücke (Kellner, David)","Kellner, David",Auserlesene Lauten-Stücke,For guitar (arr),Solo,,https://imslp.org/wiki/Auserlesene_Lauten-St%C3%BCcke_(Kellner%2C_David),2,Beuming | Burghausen
"Aussitôt que la lumière (Billaut, Adam)","Billaut, Adam",Aussitôt que la lumière,For guitar (arr),Solo,,https://imslp.org/wiki/Aussit%C3%B4t_que_la_lumi%C3%A8re_(Billaut%2C_Adam),1,Coste
"Auswahl der beliebtesten Tänze (Strauss Sr., Johann)","Strauss Sr., Johann",Auswahl der beliebtesten Tänze,For guitar (arr),Solo,,https://imslp.org/wiki/Auswahl_der_beliebtesten_T%C3%A4nze_(Strauss_Sr.%2C_Johann),0,
"Autant en emporte le vent (La Rue, Pierre de)","La Rue, Pierre de",Autant en emporte le vent,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Autant_en_emporte_le_vent_(La_Rue%2C_Pierre_de),1,2 Höger
"Autograph Waltzes (Strauss Jr., Johann)","Strauss Jr., Johann",Autograph Waltzes,For guitar (arr),Solo,,https://imslp.org/wiki/Autograph_Waltzes_(Strauss_Jr.%2C_Johann),1,Backus
"Avant-dernières pensées (Satie, Erik)","Satie, Erik",Avant-dernières pensées,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Avant-derni%C3%A8res_pens%C3%A9es_(Satie%2C_Erik),1,2 Goldau
"Ave Maria (Puget, Loïsa)","Puget, Loïsa",Ave Maria,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Ave_Maria_(Puget%2C_Lo%C3%AFsa),0,
"Ave Maria (Simpson, Daniel Léo)","Simpson, Daniel Léo",Ave Maria,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Ave_Maria_(Simpson%2C_Daniel_L%C3%A9o),0,
"Ave Maria de Josquin (Spinacino, Francesco)","Spinacino, Francesco",Ave Maria de Josquin,For guitar (arr),Solo,,https://imslp.org/wiki/Ave_Maria_de_Josquin_(Spinacino%2C_Francesco),1,Gürtler
"Ave Maria, CG 89 (Gounod, Charles)","Gounod, Charles","Ave Maria, CG 89",For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Ave_Maria%2C_CG_89_(Gounod%2C_Charles),2,Leloup | Tárrega
"Ave Maria, D.839 (Schubert, Franz)","Schubert, Franz","Ave Maria, D.839","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Ave_Maria%2C_D.839_(Schubert%2C_Franz),0,
"Ave gratia plena (Bianciardi, Francesco)","Bianciardi, Francesco",Ave gratia plena,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ave_gratia_plena_(Bianciardi%2C_Francesco),1,3 Höger
"Ave verum corpus, S.44 (Liszt, Franz)","Liszt, Franz","Ave verum corpus, S.44",For guitar (arr),Solo,,https://imslp.org/wiki/Ave_verum_corpus%2C_S.44_(Liszt%2C_Franz),1,León Egea
"Ave, dulcissima Maria (Gesualdo, Carlo)","Gesualdo, Carlo","Ave, dulcissima Maria",For guitar (arr),Solo,,https://imslp.org/wiki/Ave%2C_dulcissima_Maria_(Gesualdo%2C_Carlo),1,Beuming
"Avec le jour commence ta journee, LV 736 (Lassus, Orlande de)","Lassus, Orlande de","Avec le jour commence ta journee, LV 736",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Avec_le_jour_commence_ta_journee%2C_LV_736_(Lassus%2C_Orlande_de),1,4 Höger
"Avecques vous mon amour finira, LV 38 (Lassus, Orlande de)","Lassus, Orlande de","Avecques vous mon amour finira, LV 38",For 4 guitars (arr),Quartet,Guitar and Voice,https://imslp.org/wiki/Avecques_vous_mon_amour_finira%2C_LV_38_(Lassus%2C_Orlande_de),1,4 Höger
"Ay, ay, ay! (Pérez Freire, Osmán)","Pérez Freire, Osmán","Ay, ay, ay!",For guitar (arr),Solo,,https://imslp.org/wiki/Ay%2C_ay%2C_ay%21_(P%C3%A9rez_Freire%2C_Osm%C3%A1n),1,Barrios Mangoré
"Ayre (Gibbons, Orlando)","Gibbons, Orlando",Ayre,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ayre_(Gibbons%2C_Orlando),1,2 Höger
"Aïda (Verdi, Giuseppe)","Verdi, Giuseppe",Aïda,For guitar (arr),Solo,,https://imslp.org/wiki/A%C3%AFda_(Verdi%2C_Giuseppe),1,Tárrega
"Bachianas brasileiras No.5, W389-391 (Villa-Lobos, Heitor)","Villa-Lobos, Heitor","Bachianas brasileiras No.5, W389-391","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Bachianas_brasileiras_No.5%2C_W389-391_(Villa-Lobos%2C_Heitor),0,
"Bailete Frances (Sanz, Gaspar)","Sanz, Gaspar",Bailete Frances,For guitar (arr),Solo,,https://imslp.org/wiki/Bailete_Frances_(Sanz%2C_Gaspar),1,Apke
"Baletto de Rusia deto l'orso (Barbetta, Giulio Cesare)","Barbetta, Giulio Cesare",Baletto de Rusia deto l'orso,For guitar (arr),Solo,,https://imslp.org/wiki/Baletto_de_Rusia_deto_l%27orso_(Barbetta%2C_Giulio_Cesare),1,Marieh
"Ballade, Op.24 (Grieg, Edvard)","Grieg, Edvard","Ballade, Op.24",For guitar (arr),Solo,,https://imslp.org/wiki/Ballade%2C_Op.24_(Grieg%2C_Edvard),1,Llobet
"Ballades (Machaut, Guillaume de)","Machaut, Guillaume de",Ballades,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ballades_(Machaut%2C_Guillaume_de),1,3 Goldau
"Ballads (Prohl, F. R.)","Prohl, F. R.",Ballads,For guitar (arr),Solo,,https://imslp.org/wiki/Ballads_(Prohl%2C_F._R.),0,
"Ballet (Besard, Jean-Baptiste)","Besard, Jean-Baptiste",Ballet,For guitar (arr),Solo,,https://imslp.org/wiki/Ballet_(Besard%2C_Jean-Baptiste),1,McCartney
"Ballet (Mertel, Elias)","Mertel, Elias",Ballet,For guitar (arr),Solo,,https://imslp.org/wiki/Ballet_(Mertel%2C_Elias),1,Apke
"Ballet Anglois, TMA 272 (Praetorius, Michael)","Praetorius, Michael","Ballet Anglois, TMA 272",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ballet_Anglois%2C_TMA_272_(Praetorius%2C_Michael),1,2 Höger
"Ballet de l'Amour Malade, LWV 8 (Lully, Jean-Baptiste)","Lully, Jean-Baptiste","Ballet de l'Amour Malade, LWV 8",For guitar (arr),Solo,,https://imslp.org/wiki/Ballet_de_l%27Amour_Malade%2C_LWV_8_(Lully%2C_Jean-Baptiste),1,Smirnow
"Ballet des feus, TMA 279 (Praetorius, Michael)","Praetorius, Michael","Ballet des feus, TMA 279",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ballet_des_feus%2C_TMA_279_(Praetorius%2C_Michael),1,2 Höger
"Ballet, Novus partus (Besard, Jean-Baptiste)","Besard, Jean-Baptiste","Ballet, Novus partus",For guitar (arr),Solo,,https://imslp.org/wiki/Ballet%2C_Novus_partus_(Besard%2C_Jean-Baptiste),1,Apke
"Ballet, TMA 264 (Praetorius, Michael)","Praetorius, Michael","Ballet, TMA 264",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ballet%2C_TMA_264_(Praetorius%2C_Michael),1,2 Höger
"Ballet, TMA 268 (Praetorius, Michael)","Praetorius, Michael","Ballet, TMA 268",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ballet%2C_TMA_268_(Praetorius%2C_Michael),1,2 Höger
"Ballett de Baccan, TMA 278 (Praetorius, Michael)","Praetorius, Michael","Ballett de Baccan, TMA 278",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ballett_de_Baccan%2C_TMA_278_(Praetorius%2C_Michael),1,2 Höger
"Balletto (Capirola, Vincenzo)","Capirola, Vincenzo",Balletto,For guitar (arr),Solo,,https://imslp.org/wiki/Balletto_(Capirola%2C_Vincenzo),1,Marieh
"Balletto (Hoffer, Johann Josef)","Hoffer, Johann Josef",Balletto,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Balletto_(Hoffer%2C_Johann_Josef),1,2 Grayson
"Balletto No.4 (Löhlein, Georg Simon)","Löhlein, Georg Simon",Balletto No.4,For guitar (arr),Solo,,https://imslp.org/wiki/Balletto_No.4_(L%C3%B6hlein%2C_Georg_Simon),1,Höger
"Balletto a 6 (Poglietti, Alessandro)","Poglietti, Alessandro",Balletto a 6,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Balletto_a_6_(Poglietti%2C_Alessandro),1,4 Grayson
"Balletto detto la Fedeltà d'Amore (Negri, Cesare)","Negri, Cesare",Balletto detto la Fedeltà d'Amore,For guitar (arr),Solo,,https://imslp.org/wiki/Balletto_detto_la_Fedelt%C3%A0_d%27Amore_(Negri%2C_Cesare),1,Apke
"Balletto, ms.40153, f.62v (Garsi da Parma, Santino)","Garsi da Parma, Santino","Balletto, ms.40153, f.62v",For guitar (arr),Solo,,https://imslp.org/wiki/Balletto%2C_ms.40153%2C_f.62v_(Garsi_da_Parma%2C_Santino),1,Apke
"Balletto, ms.40153, f.65v (Garsi da Parma, Santino)","Garsi da Parma, Santino","Balletto, ms.40153, f.65v",For guitar (arr),Solo,,https://imslp.org/wiki/Balletto%2C_ms.40153%2C_f.65v_(Garsi_da_Parma%2C_Santino),1,Apke
"Ballo del Granduca, SwWV 319 (Sweelinck, Jan Pieterszoon)","Sweelinck, Jan Pieterszoon","Ballo del Granduca, SwWV 319",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ballo_del_Granduca%2C_SwWV_319_(Sweelinck%2C_Jan_Pieterszoon),1,2 Höger
"Ballo del Serenissimo Duca di Parma, ms.40153, f.70 (Garsi da Parma, Santino)","Garsi da Parma, Santino","Ballo del Serenissimo Duca di Parma, ms.40153, f.70",For guitar (arr),Solo,,https://imslp.org/wiki/Ballo_del_Serenissimo_Duca_di_Parma%2C_ms.40153%2C_f.70_(Garsi_da_Parma%2C_Santino),1,Apke
"Ballo del granduca di Fiorenza (Cavalieri, Emilio de')","Cavalieri, Emilio de'",Ballo del granduca di Fiorenza,For guitar (arr),Solo,,https://imslp.org/wiki/Ballo_del_granduca_di_Fiorenza_(Cavalieri%2C_Emilio_de%27),1,Apke
"Ballo della battaglia (Storace, Bernardo)","Storace, Bernardo",Ballo della battaglia,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ballo_della_battaglia_(Storace%2C_Bernardo),1,4 Höger
"Ballo di Mantova (Ferrini, Giovanni Battista)","Ferrini, Giovanni Battista",Ballo di Mantova,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ballo_di_Mantova_(Ferrini%2C_Giovanni_Battista),1,3 Höger
"Ballo fatto da sei Cavalieri (Negri, Cesare)","Negri, Cesare",Ballo fatto da sei Cavalieri,For guitar (arr),Solo,,https://imslp.org/wiki/Ballo_fatto_da_sei_Cavalieri_(Negri%2C_Cesare),1,Apke
"Ballo fatto da sei Dame (Negri, Cesare)","Negri, Cesare",Ballo fatto da sei Dame,For guitar (arr),Solo,,https://imslp.org/wiki/Ballo_fatto_da_sei_Dame_(Negri%2C_Cesare),1,Apke
"Ballo tedesco novo e gagliarda (Terzi, Giovanni Antonio)","Terzi, Giovanni Antonio",Ballo tedesco novo e gagliarda,For guitar (arr),Solo,,https://imslp.org/wiki/Ballo_tedesco_novo_e_gagliarda_(Terzi%2C_Giovanni_Antonio),2,Apke | Chilesotti
"Banjo Medley (Hayden, Winslow Lewis)","Hayden, Winslow Lewis",Banjo Medley,For guitar (arr),Solo,,https://imslp.org/wiki/Banjo_Medley_(Hayden%2C_Winslow_Lewis),0,
"Baque (Muñoz, Enrique)","Muñoz, Enrique",Baque,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Baque_(Mu%C3%B1oz%2C_Enrique),0,
"Barafostus Dreame, FVB 131 (Tomkins, Thomas)","Tomkins, Thomas","Barafostus Dreame, FVB 131",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Barafostus_Dreame%2C_FVB_131_(Tomkins%2C_Thomas),1,4 Höger
"Barcarola, Op.23 (Albéniz, Isaac)","Albéniz, Isaac","Barcarola, Op.23",For guitar (arr),Solo,,https://imslp.org/wiki/Barcarola%2C_Op.23_(Alb%C3%A9niz%2C_Isaac),1,García Fortea
"Barcarole, Op.41 (Mertz, Johann Kaspar)","Mertz, Johann Kaspar","Barcarole, Op.41",For guitar (arr),Solo,,https://imslp.org/wiki/Barcarole%2C_Op.41_(Mertz%2C_Johann_Kaspar),1,Dorn
"Barcarolle from the Opera 'Robert' (Sychra, Andrei)","Sychra, Andrei",Barcarolle from the Opera 'Robert',For guitar (arr),Solo,,https://imslp.org/wiki/Barcarolle_from_the_Opera_%27Robert%27_(Sychra%2C_Andrei),0,
"Barcarolle, Op.14 (Scharwenka, Xaver)","Scharwenka, Xaver","Barcarolle, Op.14",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Barcarolle%2C_Op.14_(Scharwenka%2C_Xaver),1,2 Ludenhoff
"Barriera (Perla, Hortensio)","Perla, Hortensio",Barriera,For guitar (arr),Solo,,https://imslp.org/wiki/Barriera_(Perla%2C_Hortensio),1,Apke
"Baryton Trio in A major, Hob.XI:1 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:1",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A1_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:108 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:108",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A108_(Haydn%2C_Joseph),1,3 Manger
"Baryton Trio in A major, Hob.XI:2 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:2",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A2_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:3 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:3",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A3_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:35 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:35",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A35_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:38 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:38",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A38_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:5 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:5",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A5_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:6 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:6",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A6_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:7 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:7",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A7_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A major, Hob.XI:8 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A major, Hob.XI:8",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_A_major%2C_Hob.XI%3A8_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in A minor, Hob.XI:87 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in A minor, Hob.XI:87",For guitar (arr),Solo,,https://imslp.org/wiki/Baryton_Trio_in_A_minor%2C_Hob.XI%3A87_(Haydn%2C_Joseph),1,Tarrega
"Baryton Trio in C major, Hob.XI:76 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in C major, Hob.XI:76",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_C_major%2C_Hob.XI%3A76_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in D major, Hob.XI:120 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in D major, Hob.XI:120",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_D_major%2C_Hob.XI%3A120_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in D major, Hob.XI:34 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in D major, Hob.XI:34",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_D_major%2C_Hob.XI%3A34_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in D major, Hob.XI:36 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in D major, Hob.XI:36",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_D_major%2C_Hob.XI%3A36_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in D major, Hob.XI:39 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in D major, Hob.XI:39",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_D_major%2C_Hob.XI%3A39_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in D major, Hob.XI:45 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in D major, Hob.XI:45",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_D_major%2C_Hob.XI%3A45_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in G major, Hob.XI:26 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in G major, Hob.XI:26",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_G_major%2C_Hob.XI%3A26_(Haydn%2C_Joseph),1,3 Höger
"Baryton Trio in G major, Hob.XI:37 (Haydn, Joseph)","Haydn, Joseph","Baryton Trio in G major, Hob.XI:37",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Baryton_Trio_in_G_major%2C_Hob.XI%3A37_(Haydn%2C_Joseph),1,3 Höger
"Bassa delle Ninfe (Negri, Cesare)","Negri, Cesare",Bassa delle Ninfe,For guitar (arr),Solo,,https://imslp.org/wiki/Bassa_delle_Ninfe_(Negri%2C_Cesare),1,Apke
"Bassadans (Spinacino, Francesco)","Spinacino, Francesco",Bassadans,For guitar (arr),Solo,,https://imslp.org/wiki/Bassadans_(Spinacino%2C_Francesco),1,Gürtler
"Batalla (Sanz, Gaspar)","Sanz, Gaspar",Batalla,For guitar (arr),Solo,,https://imslp.org/wiki/Batalla_(Sanz%2C_Gaspar),1,Apke
"Batalla segunda de 6º tono (Ximénez, José)","Ximénez, José",Batalla segunda de 6º tono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Batalla_segunda_de_6%C2%BA_tono_(Xim%C3%A9nez%2C_Jos%C3%A9),1,4 Höger
"Battaglia (Gabrieli, Andrea)","Gabrieli, Andrea",Battaglia,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Battaglia_(Gabrieli%2C_Andrea),1,4 Höger
"Bavarian Schottisch with Variations (Balmer, Charles)","Balmer, Charles",Bavarian Schottisch with Variations,For guitar (arr),Solo,,https://imslp.org/wiki/Bavarian_Schottisch_with_Variations_(Balmer%2C_Charles),1,Composer
"Beata viscera mariae (Cabezón, Antonio de)","Cabezón, Antonio de",Beata viscera mariae,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Beata_viscera_mariae_(Cabez%C3%B3n%2C_Antonio_de),1,2 Höger
"Beatrice (Kottaun, Celian)","Kottaun, Celian",Beatrice,For guitar (arr),Solo,,https://imslp.org/wiki/Beatrice_(Kottaun%2C_Celian),1,Janon
"Beau chapeau rose (Adhémar, Abel d')","Adhémar, Abel d'",Beau chapeau rose,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Beau_chapeau_rose_(Adh%C3%A9mar%2C_Abel_d%27),0,
"Beau le cristal, LV 574 (Lassus, Orlande de)","Lassus, Orlande de","Beau le cristal, LV 574",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Beau_le_cristal%2C_LV_574_(Lassus%2C_Orlande_de),1,4 Höger
"Beethoven Guitar Duets (Olson, J. J.)","Olson, J. J.",Beethoven Guitar Duets,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Beethoven_Guitar_Duets_(Olson%2C_J._J.),0,
"Bei uns z'Haus, Op.361 (Strauss Jr., Johann)","Strauss Jr., Johann","Bei uns z'Haus, Op.361",For guitar (arr),Solo,,https://imslp.org/wiki/Bei_uns_z%27Haus%2C_Op.361_(Strauss_Jr.%2C_Johann),1,Fahrbach
"Beispiel in C major (Kerll, Johann Caspar)","Kerll, Johann Caspar",Beispiel in C major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Beispiel_in_C_major_(Kerll%2C_Johann_Caspar),1,2 Höger
"Believe Me if all Those Endearing Young Charms (Pratten, Catharina Josepha)","Pratten, Catharina Josepha",Believe Me if all Those Endearing Young Charms,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Believe_Me_if_all_Those_Endearing_Young_Charms_(Pratten%2C_Catharina_Josepha),0,
"Belisario (Donizetti, Gaetano)","Donizetti, Gaetano",Belisario,For guitar (arr),Solo,,https://imslp.org/wiki/Belisario_(Donizetti%2C_Gaetano),1,Mertz
"Bella d'amor (Schmid II, Bernhard)","Schmid II, Bernhard",Bella d'amor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bella_d%27amor_(Schmid_II%2C_Bernhard),1,2 Höger
"Bella fioretta (Arcadelt, Jacob)","Arcadelt, Jacob",Bella fioretta,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bella_fioretta_(Arcadelt%2C_Jacob),1,2 Höger
"Belle pour lui (Puget, Loïsa)","Puget, Loïsa",Belle pour lui,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Belle_pour_lui_(Puget%2C_Lo%C3%AFsa),0,
"Belle qui tiens ma vie (Arbeau, Thoinot)","Arbeau, Thoinot",Belle qui tiens ma vie,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Belle_qui_tiens_ma_vie_(Arbeau%2C_Thoinot),1,4 Goldau
"Bellvedere (Robinson, Thomas)","Robinson, Thomas",Bellvedere,For guitar (arr),Solo,,https://imslp.org/wiki/Bellvedere_(Robinson%2C_Thomas),1,Köpfer
"Bellísima (Ziehrer, Karl Michael)","Ziehrer, Karl Michael",Bellísima,For guitar (arr),Solo,,https://imslp.org/wiki/Bell%C3%ADsima_(Ziehrer%2C_Karl_Michael),1,Damas
"Bem-te-vi (Mattos, Fernando)","Mattos, Fernando",Bem-te-vi,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Bem-te-vi_(Mattos%2C_Fernando),0,
"Ben Bolt (Kneass, Nelson)","Kneass, Nelson",Ben Bolt,For guitar (arr),Solo,,https://imslp.org/wiki/Ben_Bolt_(Kneass%2C_Nelson),1,Frey
"Benedetti i martiri (Arcadelt, Jacob)","Arcadelt, Jacob",Benedetti i martiri,For 2 guitars (arr),Duo,Guitar and Voice,https://imslp.org/wiki/Benedetti_i_martiri_(Arcadelt%2C_Jacob),1,2 Höger
"Benedicite, Spiritus (Merulo, Claudio)","Merulo, Claudio","Benedicite, Spiritus",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Benedicite%2C_Spiritus_(Merulo%2C_Claudio),1,3 Höger
"Benedicta sit sancta Trinitas (Agazzari, Agostino)","Agazzari, Agostino",Benedicta sit sancta Trinitas,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Benedicta_sit_sancta_Trinitas_(Agazzari%2C_Agostino),1,3 Höger
"Benedictus (Fuenllana, Miguel de)","Fuenllana, Miguel de",Benedictus,For guitar (arr),Solo,,https://imslp.org/wiki/Benedictus_(Fuenllana%2C_Miguel_de),1,Nesyba
"Benedictus (Neusiedler, Hans)","Neusiedler, Hans",Benedictus,For guitar (arr),Solo,,https://imslp.org/wiki/Benedictus_(Neusiedler%2C_Hans),1,Nesyba
"Benedictus de Isach (Spinacino, Francesco)","Spinacino, Francesco",Benedictus de Isach,For guitar (arr),Solo,,https://imslp.org/wiki/Benedictus_de_Isach_(Spinacino%2C_Francesco),1,Gürtler
